Month,SMALL LoINV,ME1 INV2,ME1 INV3,ME1 INV4,SMALL HiINV,ME2 INV1,ME2 INV2,ME2 INV3,ME2 INV4,ME2 INV5,ME3 INV1,ME3 INV2,ME3 INV3,ME3 INV4,ME3 INV5,ME4 INV1,ME4 INV2,ME4 INV3,ME4 INV4,ME4 INV5,BIG LoINV,ME5 INV2,ME5 INV3,ME5 INV4,BIG HiINV
201403,-0.5969,0.6469,1.2739,2.3011,-2.6307,-0.6442,0.1259,2.3771,1.5389,-3.1677,0.4105,-0.1576,0.4698,-1.0326,-3.3226,-0.2061,1.7852,0.4306,-0.4761,-1.5178,1.832,0.7538,2.7091,2.0124,-2.9992
201404,-6.4625,-3.3943,-3.8712,-4.1387,-7.881,-4.3637,-4.0145,-2.8738,-2.5787,-4.8321,-1.7229,-2.8593,-1.7628,-2.4463,-4.2364,-0.329,0.8095,-0.6568,-1.6337,-3.7717,1.653,1.4208,0.1447,0.5405,0.5646
201405,-2.0609,-0.1105,0.8131,-0.551,-0.7121,1.3002,0.2977,0.8298,0.8751,-0.8573,0.3584,0.2077,2.3284,2.2375,1.5624,2.5443,0.9373,1.9934,1.7821,3.2653,2.3607,0.8006,1.7143,2.445,4.2197
201406,5.9062,2.6582,3.2639,3.7424,8.8637,4.9377,5.9835,5.1671,5.0539,8.3923,4.5948,5.269,2.9164,5.2205,7.0348,4.6418,2.8284,2.4423,4.6497,5.4622,0.6778,0.8749,1.1978,2.359,3.6093
201407,-6.4253,-3.7918,-5.7348,-5.7123,-9.564,-3.5602,-5.1798,-6.1172,-5.2896,-7.6911,-3.2177,-5.0221,-5.96,-6.2208,-7.4462,-3.8962,-2.1745,-4.1852,-3.0838,-3.6069,-2.1991,-2.1359,-1.6966,-0.8021,0.9522
201408,3.2423,4.1367,3.8688,4.9538,3.0439,6.1862,3.5167,4.509,4.0776,6.3652,3.8089,5.2564,4.7516,5.4468,5.4507,4.0052,4.4857,4.6877,4.7971,7.2776,3.8302,3.8333,3.8852,4.0995,4.4211
201409,-6.9167,-4.8945,-5.319,-5.5658,-6.3297,-7.8085,-5.0917,-5.2385,-4.1591,-5.024,-5.2595,-4.3639,-6.093,-5.453,-5.7162,-5.0227,-3.2413,-4.284,-2.8927,-3.9862,-0.4253,-1.3413,-1.3672,-1.0085,-1.4142
201410,3.259,8.3717,7.0773,5.4724,4.1174,3.2509,8.0592,8.1762,6.9493,5.8555,4.0601,4.2988,5.0819,4.7689,5.0761,1.0562,3.7529,2.4237,1.5562,3.5057,3.3096,2.4249,1.4648,2.088,1.7291
201411,-0.6883,-0.5321,-0.3578,-1.5884,-1.4853,-1.9642,0.0587,0.7547,0.0177,0.9128,2.2781,2.8592,1.9387,0.4739,0.242,0.7418,3.9107,2.6682,2.9305,1.0382,3.671,1.8784,2.512,2.8538,3.576
201412,3.948,4.6202,6.3803,3.9589,7.4821,2.019,2.1809,3.1946,1.9467,2.5595,-0.1402,1.9332,0.2444,1.3409,1.2601,1.3042,0.4137,1.0497,0.2944,-0.1783,0.4032,0.6917,0.2372,-0.1138,-4.2104
201501,-4.3235,-4.2335,-4.8403,-6.546,-3.9402,-3.7033,-5.9606,-4.2906,-4.6108,-3.0678,-3.2391,-2.8436,-3.1151,-1.8604,-3.0472,-3.2822,-1.2959,-2.2733,-1.9951,-0.5578,-5.4438,-3.0375,-3.2568,-4.4886,0.8999
201502,4.8387,4.7622,4.2635,6.3749,7.2301,5.3405,4.8037,5.8993,7.2882,7.9661,6.6285,6.9277,6.2183,6.8854,9.5949,6.9527,7.3259,5.456,7.3671,9.3036,7.001,4.7717,4.8537,5.7514,8.0587
201503,0.0719,0.7401,3.212,0.9213,2.6153,0.378,1.8947,2.6784,1.9877,2.4096,1.4122,1.2231,1.3661,1.1314,0.2804,-0.589,-0.0091,0.7483,-0.018,2.3523,-2.1611,-1.6412,-2.1724,-1.3527,-1.8785
201504,-2.1782,-2.5184,-2.053,-1.6975,-3.3817,-2.0505,-1.9477,-2.3623,-2.4277,-2.3045,-1.3794,-2.3783,-1.6688,-1.0441,-1.8838,0.5015,-1.2438,-1.0897,-0.8659,-1.3498,1.6742,0.9128,0.0356,1.972,2.2273
201505,1.0909,0.2954,2.1275,2.0102,4.6266,2.72,1.2941,2.4035,0.9267,4.1802,2.391,2.6018,1.5685,1.6623,4.5719,-0.0267,1.0717,2.3221,1.6141,3.4397,2.0873,1.6277,0.5967,0.5885,1.3347
201506,1.4683,2.4718,2.7864,3.4887,3.2075,-2.3782,1.6467,0.7854,0.8249,1.791,-2.9971,-0.7208,0.4107,0.4344,-0.1391,-2.9145,-1.2449,-2.0814,-1.0545,0.3459,-1.5626,-1.4515,-2.2518,-2.127,-1.4307
201507,-7.0023,-5.1178,-5.8653,-3.9461,-4.2016,-4.7551,-3.0921,-1.3809,-1.3392,-0.5802,-5.1368,-1.9088,-1.1299,-0.8679,-1.2523,0.3979,0.9393,1.2954,2.1009,-1.1783,1.532,1.4441,1.9221,2.6555,4.9158
201508,-4.6149,-3.2742,-3.661,-4.2086,-6.414,-5.9112,-4.8234,-3.9559,-5.1143,-9.5312,-3.898,-5.891,-6.6818,-5.2102,-5.5397,-4.6017,-5.0047,-4.4774,-5.2653,-9.7763,-6.6535,-5.6758,-6.9291,-5.26,-6.21
201509,-9.8339,-5.0702,-3.4827,-3.3938,-8.284,-8.6362,-4.9096,-3.6938,-4.085,-8.6405,-9.9004,-5.8911,-3.784,-3.939,-5.9417,-4.8827,-4.3102,-2.0779,-3.5924,-8.515,-3.1349,-1.9701,-1.6261,-2.9347,-2.8109
201510,4.3775,5.9186,6.65,5.0645,5.2588,6.2256,6.4622,5.3737,5.6414,3.6811,7.5865,5.7256,4.837,6.8902,4.752,8.4928,7.8783,7.3785,4.2653,3.0829,8.3994,8.5178,7.0585,7.0896,11.905
201511,2.8094,1.8166,5.2124,2.5261,4.7144,3.9899,3.8336,5.0672,3.8763,6.0282,2.8298,2.0798,0.5504,1.9852,1.9626,0.2901,0.8967,0.375,2.3809,1.0392,-0.4273,0.7586,-0.7517,0.6223,1.2438
201512,-6.7518,-4.8863,-3.2686,-4.3865,-4.5552,-6.6028,-4.3685,-4.4801,-5.2304,-4.7301,-4.8421,-5.7432,-4.9687,-5.2785,-4.9785,-5.6583,-3.2046,-2.6677,-3.3503,-5.7809,-1.1281,-1.3752,-0.8349,-3.5489,-0.5221
201601,-11.3825,-6.5523,-7.6969,-5.456,-15.2698,-10.0921,-8.8289,-6.5308,-7.413,-16.0445,-9.9362,-7.489,-4.4205,-6.6385,-11.636,-7.1065,-7.6686,-5.5279,-7.1754,-11.4337,-2.7959,-4.7173,-5.4282,-4.9024,-8.498
201602,0.3981,-1.8852,1.3665,-0.2575,-2.1919,2.1201,0.5352,0.4886,0.5756,-0.592,2.5783,1.7689,2.6723,2.6259,-0.8568,1.7555,1.6939,2.1471,1.6601,-2.2963,-0.2006,1.0169,0.4472,-1.1082,-2.7409
201603,7.4082,7.0897,5.4607,4.96,7.1395,10.0629,8.7547,7.3816,7.3951,7.5955,11.597,9.2304,7.5533,6.4537,8.3572,7.7477,8.0888,7.2334,8.4901,10.6416,7.0288,6.1595,6.0536,7.6473,6.5935
201604,4.0421,3.8411,2.4578,1.0293,5.0555,1.5851,2.4142,2.0729,0.9962,3.9468,4.3303,1.9566,1.6741,-0.0311,1.969,0.6619,1.2711,0.6907,1.619,4.5767,0.9832,1.9867,1.5908,-2.6338,0.6978
201605,-2.5126,0.5648,-0.3261,-0.0784,1.1939,2.2382,1.9017,2.4254,1.7476,2.5807,-1.8057,1.3922,1.7699,1.9879,2.9041,1.0306,3.0904,3.1704,3.1461,2.7032,0.5631,1.3724,0.6874,2.4684,3.9677
201606,-0.6763,0.9027,-0.2803,-0.176,-1.9488,-1.347,0.1235,1.2863,1.0085,-1.8203,-1.6579,-2.2295,-0.0813,-0.4133,0.1339,-1.1221,-1.1783,-0.5445,-0.6621,-2.3764,1.7763,2.0027,0.0836,-1.4746,-3.352
201607,4.6603,5.4515,6.4881,6.1602,5.0128,7.0675,6.1826,4.3539,5.906,8.2677,7.5958,5.7846,5.1035,4.4375,6.8815,3.0629,4.9481,3.8673,3.7982,5.9467,2.5806,2.2498,4.1391,3.9137,4.6606
201608,4.536,2.6575,1.6457,3.9316,4.2868,0.0588,1.9678,1.7286,2.1301,3.4442,3.8059,1.423,0.917,1.7073,1.3444,-0.2093,1.087,1.9956,1.4185,0.9882,1.3412,-0.9387,0.4474,0.6865,0.0605
201609,3.8202,3.4303,1.6911,2.5079,6.9382,5.0031,3.0996,0.7201,0.8304,2.0941,1.4697,1.0112,0.6252,0.2265,0.0341,0.969,-1.2005,0.1978,-0.6169,0.7043,0.7064,-0.5362,-0.1426,-0.4967,1.371
201610,-7.9473,-5.8022,-4.4939,-3.5096,-8.0743,-6.2829,-7.0203,-4.2526,-3.1351,-8.351,-3.8149,-4.4603,-4.0926,-2.057,-4.9192,-4.5099,-1.9501,-1.1265,-0.5483,-4.38,-1.1802,-1.8621,-1.0532,-1.2391,-2.1356
201611,13.3562,12.9149,11.7463,13.782,10.1673,18.594,12.2236,12.5599,14.839,9.7554,11.6676,10.835,12.4167,8.7114,8.9512,9.0654,6.6115,7.148,5.8018,7.424,6.5176,4.0259,5.0066,4.2853,0.8581
201612,3.2027,3.9837,5.3662,6.3333,3.8215,-0.3166,4.9008,3.5112,2.7851,-0.3085,-0.4451,0.4686,2.3182,3.4172,1.1092,-0.5349,0.742,1.7315,0.9283,-0.1437,1.74,2.4842,2.5039,2.2695,0.9331
201701,2.8137,-1.4105,-2.694,-3.0375,-0.6899,3.5083,0.1039,-1.9514,-0.307,1.111,1.8164,1.4839,-0.0947,0.5418,3.0902,2.2399,2.7961,1.7052,2.2063,4.1323,0.5781,0.2211,1.5115,1.9493,4.9201
201702,-2.0063,0.2511,-0.0903,1.0874,2.5198,0.0099,0.0562,1.2007,2.1561,3.9564,0.8127,0.7026,2.1432,2.0454,2.981,3.1703,3.8636,3.1009,3.2763,2.277,2.7406,4.1494,4.6369,3.368,4.4618
201703,2.1899,1.4667,1.8625,-0.3838,1.76,-1.2641,0.5976,0.3376,0.2316,0.8153,-0.8177,0.8974,-1.1342,0.8804,0.0984,0.9395,-0.5164,-0.8993,0.8512,0.4333,-0.2729,0.0191,-0.6856,-0.498,1.984
201704,-0.3506,0.8282,3.1031,2.3727,0.6442,-0.0285,2.0259,2.1269,1.9264,1.2444,-2.4434,1.1249,1.297,1.6524,1.1001,0.8374,-0.4983,1.8712,0.8992,1.119,-0.9173,0.9753,1.0977,1.4635,2.0592
201705,-0.8096,-0.9776,-2.8671,-3.9985,-2.8916,-3.6793,-3.4231,-2.6673,-4.3876,-0.3582,-4.3331,-0.8063,-1.8108,-0.6887,-0.6628,-2.1268,0.92,0.4132,0.3165,0.2301,-1.5418,1.1349,2.194,2.0128,2.6908
201706,5.7751,4.6607,3.9886,4.788,7.2281,2.9485,2.3937,4.4764,2.6275,5.5409,1.3795,0.3416,3.0583,2.401,4.6548,2.1458,1.4143,2.0642,1.8099,1.3048,0.9504,1.5669,0.6479,-0.4429,-0.0876
201707,-1.3114,-1.7854,-0.7517,-0.9617,-1.0016,0.9611,1.7868,-0.0493,0.2776,1.2235,2.2326,1.4283,1.1541,1.1054,0.5039,1.5675,1.3153,1.0167,2.0241,1.2169,0.7642,3.1932,1.0774,1.6828,3.3742
201708,-0.6998,-6.1521,0.494,-2.398,-0.1346,-2.9634,-1.972,-2.4262,-2.0901,-1.394,-1.9953,-0.8908,-1.4257,-1.5469,-0.1876,-0.346,-0.9544,-1.0341,0.155,0.4715,-0.7486,-1.878,0.0887,2.1923,1.2193
201709,10.888,9.6304,9.0285,6.4247,7.6903,7.9149,8.3183,6.6128,8.1789,7.6503,6.9348,4.3483,4.7187,4.8231,5.4494,6.9464,4.2733,3.6094,3.2384,2.8283,1.9791,3.5523,3.0017,0.7246,1.4003
201710,-2.0087,-1.9523,2.5589,2.566,-1.2105,-1.9501,0.6444,0.4523,1.0492,1.0069,0.0828,0.1426,2.4807,1.6334,2.9071,0.7943,1.5487,2.2618,1.9531,3.1581,-3.2333,0.7964,0.9952,4.0322,5.0323
201711,2.0423,4.0944,4.2737,5.0711,2.0745,1.5652,2.0388,1.9805,3.7113,3.3953,4.3323,1.8746,3.7737,4.2731,3.501,3.7541,4.9558,3.6224,5.2068,4.0055,0.5111,4.6246,4.0089,3.3258,1.3
201712,2.6338,-0.2278,-2.2841,-1.4755,0.3699,3.2313,1.1102,-0.9892,-0.0577,-0.1524,0.034,0.7582,-0.4126,0.0609,0.4761,2.0833,1.5218,1.2375,-0.0326,1.2646,1.4499,2.7677,0.5219,1.1622,0.575
201801,4.0894,1.8361,2.4048,0.2016,3.7427,3.8927,2.4799,1.6008,1.015,2.8685,5.6692,3.5553,1.7893,2.5534,4.7523,3.8056,4.8543,4.2292,3.7809,6.0344,3.4642,4.8342,5.5286,5.0444,10.4701
201802,-3.5106,-2.8291,-3.6528,-3.7733,-2.8688,-3.0692,-2.2862,-3.5283,-3.8274,-3.316,-5.7893,-5.2047,-4.6606,-3.5185,-2.9954,-5.9608,-5.0047,-4.3468,-3.38,-2.2173,-5.9727,-6.3588,-2.9523,-2.3343,-2.1018
201803,0.5233,2.3925,2.7344,1.9539,0.9416,-0.9539,2.7279,0.7145,2.4743,1.0308,0.4046,-1.2763,0.2151,0.2071,2.3796,0.1228,0.3691,0.1711,-0.2431,-0.0136,-0.8238,-1.9718,-3.203,-2.7613,-4.0719
201804,2.7453,1.0758,1.1711,2.0361,0.3157,1.5779,3.1654,0.7533,1.4235,1.8285,2.1218,-1.2181,1.0397,-0.6147,-0.0202,1.8626,1.0348,-0.8345,-0.4335,-1.0636,5.1365,-0.0961,-0.3588,-0.3506,1.6469
201805,11.5241,7.5934,8.0427,2.9046,8.5812,5.4613,5.8731,6.4415,5.1231,7.5425,7.2553,3.2552,5.6136,5.0949,4.9934,2.1382,3.9072,2.9399,3.6411,4.2945,-0.5811,1.0759,0.9654,2.5945,4.6912
201806,1.0418,2.9344,1.0994,2.5945,1.3547,0.4153,1.5921,1.3622,0.7309,1.0418,0.5876,1.0828,0.0331,0.7464,-1.2516,1.0352,0.693,1.5822,-0.1938,0.7937,0.8935,1.4655,-1.1576,0.0207,1.8166
201807,-1.3229,-1.4859,0.9679,0.5855,-0.4395,2.6442,1.8992,2.4927,3.3129,1.3356,0.6309,2.8448,2.4834,1.6278,1.2208,1.8083,1.766,3.8215,3.4705,0.7365,3.091,5.1749,4.0433,3.4219,3.1733
201808,3.8519,1.6026,2.718,4.1243,5.6669,4.543,3.2815,4.2895,6.2125,5.161,4.1076,2.4366,4.3134,3.4607,6.072,0.8887,2.378,2.0299,1.4532,7.2347,1.3052,0.633,2.2775,5.7985,5.4494
201809,-3.1224,-1.6276,-3.5343,-1.0679,-2.5153,-1.6746,-1.4611,-1.7841,-2.7149,-2.6582,-3.0855,-0.8823,-1.8678,-2.0192,-3.1944,-1.1628,-1.1817,-0.1966,-0.1571,-0.3757,2.533,0.7104,0.3269,0.8282,-0.4049
201810,-11.5301,-7.8706,-10.0389,-9.8714,-14.4323,-11.6058,-7.159,-11.0801,-11.2529,-14.4916,-8.9852,-10.3853,-9.3258,-9.6999,-11.5768,-7.1066,-6.9829,-8.0875,-9.092,-11.6002,-4.3671,-5.43,-6.1607,-4.5574,-11.6869
201811,-1.4468,-1.4064,1.8146,-0.4322,-2.1494,2.1034,0.8599,1.4949,3.5872,2.1695,-0.4614,3.5687,1.6823,3.2982,-0.4317,1.2544,1.685,3.2546,4.0652,0.7929,1.956,2.9455,2.5614,0.176,2.16
201812,-13.8049,-12.0336,-9.718,-12.2925,-13.9192,-12.4022,-10.5215,-13.4342,-10.8621,-12.0638,-12.0948,-10.9469,-11.8055,-11.8501,-11.9808,-11.7793,-10.7049,-10.5588,-11.0406,-11.189,-8.4862,-9.3917,-9.051,-9.2897,-8.11
201901,13.1169,10.6486,8.3041,9.9018,9.43,10.7152,7.3543,9.9875,11.8715,11.6313,13.6121,12.2946,11.0389,10.8468,14.3877,11.1473,8.288,10.328,9.7761,14.1581,6.6127,7.5808,7.88,6.9934,9.8012
201902,4.2255,6.5513,4.5974,6.4318,8.0578,3.1813,4.2581,5.3461,5.4521,7.3135,5.5543,4.3005,3.5466,4.7567,7.4573,3.0095,5.0518,4.526,3.7247,6.7449,4.7822,2.9825,3.7828,3.2574,2.5204
201903,-3.0309,-4.1981,-4.7014,-3.29,-1.6516,-2.8436,-4.1437,-3.8653,-1.3402,-1.1769,1.4947,-1.3098,-1.5669,-3.8939,-0.9211,1.8527,-0.1366,-0.7089,0.6411,0.8825,1.676,-0.8454,0.5702,2.4471,3.8998
201904,1.4807,1.8466,4.5404,3.4677,0.2057,-0.1333,2.4801,5.4791,3.2508,2.9494,3.3779,5.3176,4.8698,5.3067,4.4859,2.8368,3.9038,4.323,4.6877,3.4177,0.2983,4.5194,4.8768,2.9903,6.6043
201905,-9.3538,-8.4092,-7.1604,-4.0782,-6.8278,-7.8094,-6.901,-8.9529,-8.9903,-10.0105,-5.2175,-8.8939,-6.1607,-8.5927,-7.6728,-8.8488,-9.0051,-6.8793,-6.8274,-5.9073,-4.7611,-5.7531,-6.2547,-6.5801,-7.8689
201906,6.5464,5.4658,7.3701,5.0559,5.7195,6.7224,6.6223,8.0258,7.8435,8.6937,7.2681,8.1188,6.5153,6.7809,10.0868,6.4571,7.903,8.0255,8.8201,7.959,6.8849,7.2589,6.3571,7.2996,6.7446
201907,-2.2517,-0.0618,-1.0315,-0.6755,-3.6617,-0.0908,2.8265,0.2632,0.5187,-2.1092,1.4755,1.1813,1.8254,1.9766,0.9767,-0.4281,1.0611,1.9987,0.637,3.1379,0.6514,1.3584,1.7357,1.6022,1.9244
201908,-5.9636,-6.7349,-7.3105,-6.7574,-5.2665,-8.2621,-5.7366,-4.6924,-5.9973,-3.4053,-8.7854,-5.9641,-4.2748,-6.145,-5.4211,-2.3829,-5.4361,-3.6258,-4.5192,-3.7887,-2.7926,-1.5696,-2.1265,-0.7639,-1.9584
201909,2.2164,6.0462,6.6068,3.956,0.774,3.101,4.7622,4.5527,4.0991,-0.9524,3.4654,3.4247,2.0765,3.0672,-1.5349,2.2159,3.8399,3.2358,3.0984,-3.0684,1.5326,3.2548,2.9718,0.2671,-0.4083
201910,-0.5002,0.2945,0.7893,1.7566,-0.4768,0.6688,4.795,1.2155,2.4093,4.3664,1.5132,2.1481,1.4861,1.2596,4.2392,-0.4926,-0.2975,0.5738,1.3842,2.2237,2.4246,1.8846,2.9741,3.0833,1.9636
201911,2.9809,6.2577,2.5104,2.8591,8.9332,4.2983,3.4572,2.3176,4.0537,5.9265,4.866,1.9742,2.5807,4.844,6.9766,4.8031,4.6854,3.9635,3.7183,7.4467,3.1932,3.6395,3.7901,4.2232,4.0488
201912,6.8216,3.8601,2.6112,4.1286,8.6233,5.9485,3.3922,3.6775,2.8412,4.3698,3.2921,2.3561,2.6829,2.267,2.0368,3.0754,4.0972,2.3776,2.0869,-0.474,3.0097,4.1741,2.7268,2.9409,1.8672
202001,-3.8912,-5.7541,-6.7778,-5.7476,-3.6829,-6.4384,-6.2592,-5.718,-4.3194,-3.3053,-3.7904,-3.8321,-3.6952,-4.8321,-0.4412,-3.7789,-1.762,-2.5169,-0.1509,1.7913,-1.8392,-0.4748,-0.7622,1.4299,3.7089
202002,-6.3731,-4.6267,-8.0809,-9.0488,-5.6381,-10.2933,-11.1963,-10.5065,-10.7254,-7.2379,-10.2385,-10.5281,-9.7518,-9.1135,-5.8808,-10.0189,-9.6624,-10.4907,-8.4922,-4.7079,-7.9374,-9.5213,-9.3633,-5.6534,-6.929
202003,-24.9057,-25.1238,-24.321,-22.5842,-21.4705,-22.0283,-27.5734,-22.1821,-25.134,-21.1721,-21.4973,-22.8293,-21.8083,-20.8053,-20.7378,-17.7305,-23.2599,-21.585,-19.1417,-15.9774,-9.312,-12.3416,-14.5366,-9.6541,-11.0281
202004,21.0726,16.5726,12.9209,12.0872,17.5099,17.5234,17.2466,16.0389,14.9807,14.3913,15.4254,15.5631,11.0606,12.2161,18.7699,17.0844,13.4374,14.8282,12.2105,19.8317,11.7421,13.2572,12.1221,13.0891,15.4457
202005,10.1358,6.2907,4.9427,3.3527,8.1827,2.8312,5.8287,3.7214,4.3076,10.5595,7.4395,6.7711,3.8827,6.5042,11.1455,5.882,4.762,6.1701,7.8709,14.0349,4.2425,3.7369,5.2381,6.2035,5.0696
202006,15.3735,2.3203,4.7413,4.9809,5.7787,3.6574,4.0082,1.7781,3.5764,4.4019,3.3491,0.5861,-0.1078,3.5947,3.4648,1.8256,-0.5585,0.0723,0.5299,4.4439,-0.0637,3.3008,0.3072,3.6117,3.608
202007,6.8268,1.9601,-1.5962,-0.8313,0.7187,3.4406,3.1552,1.8277,2.7922,0.5317,2.9264,3.6911,2.7346,2.6834,2.7536,5.68,5.7431,7.3225,3.8367,6.7137,8.4151,4.7982,2.9442,5.5636,8.3456
202008,1.6954,4.5409,6.0296,11.3577,7.9202,8.5629,4.3974,6.1946,4.5738,6.7993,3.4992,4.4853,1.926,6.6211,8.2142,2.5917,6.2891,3.635,3.4278,5.1405,10.6199,5.1515,5.0859,11.5203,7.9928
202009,1.2024,-5.4583,-3.7011,-2.1011,-3.8481,-4.9446,-4.6681,-5.4782,-5.6976,-2.2577,-3.4831,-4.0746,-4.6238,-4.6091,-1.0599,-7.1284,-0.2009,-1.7691,-2.598,0.0022,-6.368,-2.4022,-1.286,-3.9202,-4.9925
202010,-1.9203,2.0243,2.8213,2.3518,-0.4435,2.0513,3.4828,4.2514,5.8346,0.6352,2.2695,4.1516,4.7818,4.579,1.4991,-2.4477,2.2765,1.0647,1.939,1.6134,-4.8408,-2.2711,-2.8412,-3.8235,-1.3039
202011,26.575,21.6807,15.8671,19.0784,23.0684,22.505,16.3485,19.992,16.4992,20.3128,24.869,17.1829,13.4544,17.6736,18.6673,19.7459,13.9237,12.4821,13.7779,15.1735,11.1989,12.7769,12.6701,11.923,9.6838
202012,8.7055,6.6879,9.3327,8.3534,9.7967,9.7863,8.1695,10.5036,8.8328,9.7425,8.7002,7.6123,6.6703,9.455,10.9797,6.6147,4.6565,4.7147,5.7593,7.6504,7.3064,3.6971,2.5146,4.9156,2.9746
202101,42.0466,7.3703,3.152,9.2752,12.9543,13.7309,1.6331,5.5978,4.0069,8.3716,3.3735,2.3259,2.8266,-0.228,3.4958,4.578,0.5284,-0.2793,-2.0626,1.8081,0.5398,-0.4445,-2.1541,-0.1939,-1.3553
202102,-4.2326,12.3322,13.2587,12.6455,9.95,6.5299,8.3201,8.9496,14.6914,6.7221,11.5475,10.8739,5.63,10.8597,2.0865,5.9115,9.6767,7.3234,6.6586,5.1268,-1.8257,3.328,4.7856,0.6013,2.7321
202103,3.5627,5.8179,4.1579,5.8101,1.5586,1.1825,4.0974,3.8417,2.5966,-1.8516,2.3587,6.4501,3.4833,3.802,-1.9063,4.089,5.3051,6.906,3.7732,-3.6874,3.8935,6.9522,5.4231,3.8441,0.7951
202104,-2.587,0.6326,0.2884,0.1929,-0.2243,-1.1389,4.6105,1.5114,2.8091,2.2985,2.8734,4.824,2.8382,4.1426,2.7434,3.8206,4.0835,5.0345,5.5824,4.0908,4.2205,2.9856,3.9758,6.0525,8.1644
202105,5.5427,7.8376,3.2464,3.3023,2.2726,1.9755,4.4966,2.0557,2.071,-1.8292,2.3934,1.9814,2.2302,-0.5576,-2.7941,2.5967,3.302,1.3639,1.5844,-3.8284,-0.7109,2.7596,1.7669,0.0333,-1.2661
202106,1.8646,2.6423,2.4226,4.1856,5.0882,7.2959,-1.3179,-0.9715,-1.1222,3.5811,-0.6504,-3.7749,-1.1686,-1.5513,3.0998,0.711,-2.697,-2.6429,0.9225,5.2914,4.8087,-1.432,0.9578,3.8318,4.8475
202107,-8.4215,-3.5961,0.1077,-2.2285,-8.0056,-6.2,-4.2463,-1.3646,-3.8822,-5.6533,-4.1622,-1.8411,-0.7509,-0.7796,-3.7727,-3.7902,-2.037,2.0624,0.1895,-1.858,2.7948,1.1611,2.4765,3.3858,0.9052
202108,2.4509,3.083,0.9856,5.0627,4.7831,0.8161,-0.0988,1.2232,2.4238,3.2675,0.6506,0.7486,2.2558,3.669,1.3058,2.1801,2.0612,1.8218,3.5104,3.2022,3.0274,0.1008,2.9137,3.0872,4.2123
202109,-1.1529,-3.5305,-1.7514,-1.6841,-4.4253,-0.1584,-2.1901,-2.6256,-2.2214,-4.4379,1.5279,-1.7933,-3.2729,-3.9798,-3.9951,1.2388,-2.2448,-5.1867,-4.2798,-4.3759,-4.7193,-3.5315,-5.1627,-4.8243,-4.2932
202110,1.783,4.1173,3.8396,2.449,-0.4192,4.3768,2.1564,4.3195,4.7464,1.5478,4.7042,2.7437,3.924,4.4942,5.4994,4.7327,2.2647,4.6427,6.3593,5.8225,5.2207,5.0843,7.8287,5.976,9.4746
202111,-8.0173,-3.6103,-2.8496,-3.7781,-6.3267,-6.6748,-2.8826,-2.3073,-0.4885,-6.0176,-3.9126,-1.1054,-3.0987,-3.7033,-7.852,-3.5991,-1.6713,-2.5861,-4.7372,-6.2475,5.6311,-3.5411,-2.3263,-2.6454,0.4832
202112,-1.0514,3.5901,3.034,2.8374,-2.0592,3.3202,5.3307,8.7265,4.3966,-1.0594,0.346,5.2491,5.8272,3.8274,-0.933,3.2132,7.7344,6.4597,4.6185,-0.6795,6.3991,7.6042,5.0514,5.3229,-2.4141
202201,-7.2391,-7.5674,-5.7785,-3.9664,-13.378,-4.9348,-6.0404,-7.3166,-7.2478,-14.0867,-3.1318,-6.0427,-6.6031,-7.7915,-13.8544,0.4635,-4.5787,-4.9136,-6.3347,-13.2547,0.11,-0.3294,-3.8072,-5.8872,-11.5086
202202,6.0001,0.083,2.1445,-1.1417,-2.4686,5.4471,1.2212,0.5813,1.094,1.0074,4.347,-0.4973,1.4008,0.3294,-0.6581,3.8524,3.9532,-0.5575,-0.2125,-0.13,-3.5239,0.0071,-2.0935,-4.8282,-2.6608
202203,6.6288,0.7233,-0.7233,-0.2724,-1.3882,5.1193,2.5925,0.3928,-0.2042,-1.2484,7.5534,1.3739,2.8965,-0.4387,-1.3016,5.8613,2.7018,2.239,0.8135,-1.8407,5.5609,3.9927,3.1371,1.9495,4.5401
202204,-6.9378,-6.5275,-6.0702,-8.3737,-13.7191,-9.8462,-8.3134,-7.0847,-8.1659,-14.086,-4.6425,-4.9669,-6.4918,-8.4655,-12.0532,-4.7379,-6.0701,-6.3216,-7.9025,-11.5091,-6.9768,-4.8403,-6.6812,-8.3535,-16.8005
202205,0.554,1.8719,2.4898,0.3712,-4.4935,3.1006,2.5296,2.0878,4.4188,-4.1356,3.9961,2.391,1.6004,-1.918,-3.3338,6.4939,0.4178,2.7529,0.0659,-1.4899,0.7566,2.4652,-1.011,0.4974,-3.1397
202206,-11.7485,-8.4376,-7.2576,-6.1448,-2.3305,-12.6913,-7.9038,-3.6432,-8.6346,-5.3476,-14.4949,-10.0751,-8.8676,-7.3731,-5.0486,-13.3926,-11.1246,-9.3225,-9.2484,-8.1373,-8.6446,-10.7982,-6.8656,-7.0994,-8.5671
202207,9.5472,6.7746,7.7184,8.7673,10.8277,9.845,9.1057,8.5406,11.8366,14.9849,11.721,8.1007,6.6849,11.1359,13.1206,7.1887,10.0281,9.2387,12.2546,11.4823,2.9449,5.333,11.0838,10.0754,16.8137
202208,4.763,0.0086,-1.0178,-0.1903,0.1061,-0.5638,-5.1979,-3.5843,-1.4261,0.2999,-2.267,-3.6658,-2.0119,-3.4112,-2.3728,-3.8122,-3.8342,-1.6465,-3.5573,-1.2723,-2.2611,-2.3277,-3.0902,-5.3549,-5.2012
